game_id,game_date,team,AST,BLK,STL,TOV,TOV_team,F_tech,F_personal,team_score,opponent_team_score,OT_length_min_tot,rest_days,attendance,tz_dif_H_E,prev_game_dist,home_away,home_away_NS,travel_dist,result,game_count,win_per,region,field_goal_per,three_point_per,free_throw_per,eFG%,FGA,pos,REB,elo_rating
game_2022_302,2021-11-13,wyoming_cowgirls,12,2,3,14,2,0,10,48,57,0.0,4.0,2521.0,0.0,,home,1,0.0,0,27,0.5555555555555556,West,0.4,0.2083333333333333,0.8181818181818182,0.4,54,60.3264,37,1500
game_2022_1742,2021-12-17,north_texas_mean_green,8,3,8,13,0,0,16,64,67,0.0,4.0,1232.0,0.0,0.0,home,1,0.0,0,27,0.5925925925925926,West,0.4468085106382978,0.1538461538461538,0.5555555555555556,0.4468085106382978,73,72.8832,42,1500
game_2022_2003,2021-12-29,oklahoma_sooners,29,7,11,21,1,0,12,89,67,0.0,8.0,1809.0,0.0,0.0,home,1,0.0,1,32,0.75,West,0.5227272727272727,0.3703703703703703,0.7222222222222222,0.5227272727272727,71,83.4432,50,1500
game_2022_497,2021-11-17,byu_cougars,11,5,6,16,0,0,12,55,44,0.0,4.0,3700.0,0.0,0.0,home,1,0.0,1,27,0.8888888888888888,West,0.4054054054054054,0.3636363636363636,0.8666666666666667,0.4054054054054054,48,60.09599999999999,39,1500
game_2022_899,2021-11-26,baylor_bears,11,6,6,11,0,0,15,62,52,0.0,1.0,155.0,0.0,0.0,away,0,1551.0,1,33,0.8181818181818182,West,0.3958333333333333,0.2222222222222222,0.6923076923076923,0.3958333333333333,57,62.822399999999995,42,1500
game_2022_1614,2021-12-12,creighton_bluejays,15,1,12,15,1,0,16,69,62,0.0,7.0,735.0,0.0,0.0,home,1,0.0,1,29,0.6896551724137931,West,0.5555555555555556,0.4666666666666667,0.8181818181818182,0.5555555555555556,42,58.25280000000001,23,1500
game_2022_1779,2021-12-18,san_diego_toreros,10,4,9,16,0,0,23,60,79,0.0,7.0,204.0,0.0,114.0,home,1,0.0,0,29,0.5172413793103449,West,0.3720930232558139,0.3125,0.7222222222222222,0.3720930232558139,59,68.0832,35,1500
game_2022_1967,2021-12-22,san_francisco_dons,18,5,5,20,2,3,21,78,76,0.0,2.0,1125.0,0.0,925.0,away,-1,2384.0,1,31,0.5161290322580645,West,0.5666666666666667,0.5,0.7083333333333334,0.5666666666666667,48,70.6176,34,1500
game_2022_303,2021-11-13,san_francisco_dons,7,1,7,18,1,0,24,41,70,0.0,4.0,2057.0,0.0,0.0,home,0,0.0,0,31,0.5161290322580645,West,0.3125,0.217391304347826,0.6,0.3125,55,69.504,25,1500
game_2022_164,2021-11-10,colorado_buffaloes,13,9,8,16,0,0,16,55,45,0.0,,1575.0,0.0,,away,-1,834.0,1,30,0.7333333333333333,West,0.3870967741935484,0.3125,0.6666666666666666,0.3870967741935484,47,62.9376,41,1500
game_2022_356,2021-11-14,air_force_falcons,9,4,17,23,1,0,16,53,58,0.0,5.0,429.0,0.0,0.0,home,1,0.0,0,31,0.5806451612903226,West,0.3548387096774194,0.3333333333333333,0.7777777777777778,0.3548387096774194,55,66.20159999999998,31,1500
game_2022_356,2021-11-14,colorado_buffaloes,9,5,12,24,0,0,13,58,53,0.0,4.0,429.0,0.0,742.0,away,-1,134.0,1,30,0.7333333333333333,West,0.5882352941176471,0.3076923076923077,0.4,0.5882352941176471,47,64.89599999999999,34,1500
game_2022_587,2021-11-19,colorado_buffaloes,10,6,14,10,0,0,16,69,53,0.0,5.0,1227.0,0.0,134.0,home,1,0.0,1,30,0.7333333333333333,West,0.5319148936170213,0.1764705882352941,0.5882352941176471,0.5319148936170213,64,68.6208,34,1500
game_2022_795,2021-11-23,colorado_buffaloes,17,7,14,20,0,0,15,79,47,0.0,1.0,969.0,0.0,0.0,home,1,0.0,1,30,0.7333333333333333,West,0.6,0.3125,0.6666666666666666,0.6,61,70.65599999999999,42,1500
game_2022_979,2021-11-27,colorado_buffaloes,18,2,8,11,0,0,15,59,48,0.0,4.0,,0.0,0.0,home,1,0.0,1,30,0.7333333333333333,West,0.5,0.2222222222222222,0.4545454545454545,0.5,60,60.3264,40,1500
game_2022_1059,2021-11-28,colorado_buffaloes,16,2,16,9,0,0,14,67,51,0.0,1.0,1075.0,0.0,0.0,home,1,0.0,1,30,0.7333333333333333,West,0.4358974358974359,0.3684210526315789,0.7058823529411765,0.4358974358974359,58,54.2208,37,1500
game_2022_1422,2021-12-07,southern_utah_thunderbirds,10,5,6,26,3,0,9,47,81,0.0,3.0,537.0,0.0,0.0,home,1,0.0,0,30,0.6,West,0.40625,0.2857142857142857,0.75,0.40625,46,65.5488,32,1500
game_2022_1422,2021-12-07,colorado_buffaloes,17,4,20,11,0,0,16,81,47,0.0,4.0,537.0,0.0,729.0,away,-1,729.0,1,30,0.7333333333333333,West,0.5853658536585366,0.5,0.6428571428571429,0.5853658536585366,57,64.47359999999999,26,1500
game_2022_1886,2021-12-20,san_francisco_dons,11,0,5,15,0,0,17,56,80,0.0,13.0,1132.0,0.0,1316.0,away,-1,1531.0,0,31,0.5161290322580645,West,0.4074074074074074,0.391304347826087,0.7,0.4074074074074074,50,62.784000000000006,25,1500
game_2022_1886,2021-12-20,colorado_buffaloes,17,3,9,12,0,0,17,80,56,0.0,3.0,1132.0,0.0,0.0,home,1,0.0,1,30,0.7333333333333333,West,0.625,0.3461538461538461,0.7647058823529411,0.625,58,63.8208,39,1500
game_2022_647,2021-11-20,oklahoma_sooners,22,1,10,16,0,0,26,93,98,0.0,4.0,875.0,1.0,2226.0,away,0,2226.0,0,32,0.75,West,0.3243243243243243,0.3888888888888889,0.8181818181818182,0.3243243243243243,73,84.97919999999999,41,1500
game_2022_647,2021-11-20,oregon_ducks,20,6,8,16,0,0,23,98,93,0.0,6.0,875.0,1.0,4617.0,home,0,4617.0,1,29,0.6206896551724138,West,0.5102040816326531,0.3809523809523809,0.8275862068965517,0.5102040816326531,70,82.3296,46,1500
game_2022_1294,2021-12-04,oregon_ducks,17,5,4,14,1,0,19,62,59,0.0,3.0,2162.0,0.0,169.0,away,-1,169.0,1,29,0.6206896551724138,West,0.4864864864864865,0.3529411764705882,0.6666666666666666,0.4864864864864865,54,59.7888,38,1500
game_2022_1294,2021-12-04,portland_pilots,14,6,10,12,0,0,15,59,62,0.0,4.0,2162.0,0.0,,home,1,0.0,0,29,0.6551724137931034,West,0.3863636363636363,0.25,0.7222222222222222,0.3863636363636363,60,62.3232,34,1500
game_2022_1781,2021-12-18,kansas_state_wildcats,16,6,4,14,0,0,9,68,56,0.0,7.0,5209.0,0.0,578.0,home,1,0.0,1,31,0.6129032258064516,West,0.4444444444444444,0.3809523809523809,0.8,0.4444444444444444,57,64.89599999999999,38,1500
game_2022_1781,2021-12-18,oregon_ducks,15,2,6,14,0,0,14,56,68,0.0,5.0,5209.0,0.0,2260.0,away,-1,2260.0,0,29,0.6206896551724138,West,0.3684210526315789,0.28,0.5833333333333334,0.3684210526315789,63,62.6688,41,1500
game_2022_205,2021-11-11,stanford_cardinal,18,6,14,21,0,0,15,91,36,0.0,,2696.0,0.0,,home,1,0.0,1,31,0.9032258064516128,West,0.6666666666666666,0.4545454545454545,0.6538461538461539,0.6666666666666666,55,72.4224,39,1500
game_2022_357,2021-11-14,stanford_cardinal,7,10,4,20,2,0,20,56,61,0.0,3.0,3681.0,0.0,0.0,home,1,0.0,0,31,0.9032258064516128,West,0.6190476190476191,0.1481481481481481,0.782608695652174,0.6190476190476191,48,65.3952,37,1500
game_2022_357,2021-11-14,texas_longhorns,3,0,7,10,1,0,18,61,56,0.0,5.0,3681.0,0.0,2381.0,away,-1,2381.0,1,32,0.8125,West,0.3518518518518518,0.5714285714285714,0.7333333333333333,0.3518518518518518,61,63.93599999999999,28,1500
game_2022_440,2021-11-16,stanford_cardinal,20,4,19,15,1,0,16,77,55,0.0,2.0,2352.0,0.0,0.0,home,1,0.0,1,31,0.9032258064516128,West,0.5087719298245614,0.3333333333333333,0.5,0.5087719298245614,63,68.58239999999999,33,1500
game_2022_440,2021-11-16,portland_pilots,11,6,8,32,1,0,23,55,77,0.0,3.0,2352.0,0.0,903.0,away,-1,903.0,0,29,0.6551724137931034,West,0.5806451612903226,0.25,0.8333333333333334,0.5806451612903226,43,70.3488,31,1500
game_2022_714,2021-11-21,gonzaga_bulldogs,14,2,8,11,0,0,19,62,66,0.0,3.0,,0.0,0.0,home,1,0.0,0,32,0.8125,West,0.3947368421052631,0.3125,0.8947368421052632,0.3947368421052631,54,57.9456,31,1500
game_2022_714,2021-11-21,stanford_cardinal,13,3,8,13,1,0,19,66,62,0.0,5.0,,0.0,1202.0,away,-1,1202.0,1,31,0.9032258064516128,West,0.5263157894736842,0.375,0.4444444444444444,0.5263157894736842,54,58.4832,36,1500
game_2022_856,2021-11-25,stanford_cardinal,16,7,4,16,0,0,17,69,66,0.0,4.0,,-2.0,4310.0,away,0,4432.0,1,31,0.9032258064516128,West,0.4482758620689655,0.25,0.4444444444444444,0.4482758620689655,70,71.9232,59,1500
game_2022_982,2021-11-27,stanford_cardinal,12,4,4,16,2,0,20,86,68,0.0,1.0,,-2.0,0.0,away,0,4432.0,1,31,0.9032258064516128,West,0.6,0.4,0.7368421052631579,0.6,60,72.34559999999999,45,1500
game_2022_1617,2021-12-12,stanford_cardinal,20,10,11,13,0,0,16,91,62,0.0,15.0,2789.0,0.0,4432.0,home,1,0.0,1,31,0.9032258064516128,West,0.6078431372549019,0.2692307692307692,0.5714285714285714,0.6078431372549019,77,70.2336,50,1500
game_2022_558,2021-11-18,ucla_bruins,18,3,7,19,0,0,15,73,46,0.0,,794.0,0.0,,home,1,0.0,1,25,0.52,West,0.5897435897435898,0.3125,0.75,0.5897435897435898,55,68.1984,40,1500
game_2022_1361,2021-12-05,ucla_bruins,31,4,9,10,1,0,15,112,33,0.0,7.0,1362.0,0.0,3596.0,home,1,0.0,1,25,0.52,West,0.6666666666666666,0.55,0.7894736842105263,0.6666666666666666,68,68.5056,51,1500
game_2022_1362,2021-12-05,san_francisco_dons,18,3,6,10,1,0,18,78,63,0.0,3.0,312.0,0.0,1420.0,away,-1,573.0,1,31,0.5161290322580645,West,0.4285714285714285,0.3823529411764705,0.8181818181818182,0.4285714285714285,69,68.96640000000001,35,1500
game_2022_305,2021-11-13,utah_utes,23,1,9,9,1,2,23,106,71,0.0,3.0,1631.0,,0.0,home,1,0.0,1,31,0.6451612903225806,West,0.6153846153846154,0.4117647058823529,0.6956521739130435,0.6153846153846154,73,74.0352,46,1500
game_2022_441,2021-11-16,utah_utes,25,2,10,11,0,0,19,92,50,0.0,3.0,1645.0,,0.0,home,1,0.0,1,31,0.6451612903225806,West,0.675,0.3214285714285714,0.8461538461538461,0.675,68,68.85119999999999,45,1500
game_2022_904,2021-11-26,gonzaga_bulldogs,20,1,5,14,1,2,29,89,71,0.0,5.0,,,4634.0,away,0,4634.0,1,32,0.8125,West,0.55,0.391304347826087,0.9,0.55,63,68.928,43,1500
game_2022_904,2021-11-26,utah_utes,11,1,5,13,0,0,16,71,89,0.0,7.0,,,4807.0,home,0,0.0,0,31,0.6451612903225806,West,0.5,0.2272727272727272,0.7142857142857143,0.5,48,71.5008,21,1500
game_2022_1060,2021-11-28,utah_utes,25,2,6,18,1,0,18,93,77,0.0,1.0,,-2.0,0.0,away,0,4807.0,1,31,0.6451612903225806,West,0.7083333333333334,0.4324324324324324,0.6875,0.7083333333333334,61,71.0784,33,1500
game_2022_1296,2021-12-04,byu_cougars,23,6,3,11,0,0,16,85,80,0.0,11.0,3218.0,,62.0,away,-1,62.0,1,27,0.8888888888888888,West,0.6923076923076923,0.4090909090909091,0.5,0.6923076923076923,61,66.7392,30,1500
game_2022_1296,2021-12-04,utah_utes,16,1,8,11,0,0,12,80,85,0.0,6.0,3218.0,,4807.0,home,1,0.0,0,31,0.6451612903225806,West,0.5151515151515151,0.3428571428571428,0.8333333333333334,0.5151515151515151,68,65.5488,37,1500
game_2022_1521,2021-12-10,utah_utes,25,3,4,13,0,0,15,100,45,0.0,6.0,1817.0,,0.0,home,1,0.0,1,31,0.6451612903225806,West,0.6176470588235294,0.4838709677419355,0.7647058823529411,0.6176470588235294,65,69.5808,48,1500
game_2022_1783,2021-12-18,utah_utes,11,5,11,11,1,0,12,65,57,0.0,8.0,2003.0,,0.0,home,1,0.0,1,31,0.6451612903225806,West,0.5641025641025641,0.0476190476190476,0.6666666666666666,0.5641025641025641,60,64.20479999999999,41,1500
game_2022_1783,2021-12-18,utah_valley_wolverines,11,3,2,18,0,0,23,57,65,0.0,7.0,2003.0,,550.0,away,-1,57.0,0,31,0.5161290322580645,West,0.4705882352941176,0.2857142857142857,0.7,0.4705882352941176,55,65.664,36,1500
game_2022_1933,2021-12-21,oklahoma_sooners,13,4,17,16,0,0,16,83,76,0.0,11.0,1705.0,0.0,0.0,home,1,0.0,1,32,0.75,West,0.5,0.3157894736842105,0.7037037037037037,0.5,65,77.64479999999999,34,1500
game_2022_1933,2021-12-21,utah_utes,18,4,7,23,0,0,18,76,83,0.0,3.0,1705.0,0.0,1414.0,away,-1,1414.0,0,31,0.6451612903225806,West,0.55,0.3333333333333333,0.5555555555555556,0.55,67,73.88159999999999,47,1500
game_2022_250,2021-11-12,san_diego_toreros,7,2,22,25,0,0,18,51,57,0.0,3.0,1341.0,0.0,1702.0,away,-1,1702.0,0,29,0.5172413793103449,West,0.3170731707317073,0.217391304347826,0.6666666666666666,0.3170731707317073,64,73.53599999999999,32,1500
game_2022_1887,2021-12-20,nevada_wolf_pack,7,0,5,8,0,0,18,42,58,0.0,1.0,1054.0,0.0,0.0,away,-1,917.0,0,29,0.6551724137931034,West,0.3888888888888889,0.12,0.7142857142857143,0.3888888888888889,61,56.7168,29,1500
game_2022_83,2021-11-09,washington_state_cougars,21,8,9,15,0,0,10,86,56,0.0,,713.0,0.0,,home,1,0.0,1,29,0.6551724137931034,West,0.62,0.3529411764705882,0.5454545454545454,0.62,67,68.0064,47,1500
game_2022_715,2021-11-21,washington_state_cougars,15,6,7,15,0,0,18,73,59,0.0,9.0,1074.0,0.0,12.0,away,-1,12.0,1,29,0.6551724137931034,West,0.5897435897435898,0.3157894736842105,0.6,0.5897435897435898,58,67.776,39,1500
game_2022_1221,2021-12-02,san_francisco_dons,7,1,4,18,1,0,21,58,72,0.0,4.0,785.0,0.0,827.0,away,-1,1095.0,0,31,0.5161290322580645,West,0.375,0.28,0.7647058823529411,0.375,57,67.6608,34,1500
game_2022_1221,2021-12-02,washington_state_cougars,12,7,10,18,0,0,23,72,58,0.0,5.0,785.0,0.0,4252.0,home,1,0.0,1,29,0.6551724137931034,West,0.5,0.3333333333333333,0.75,0.5,57,67.96799999999999,41,1500
game_2022_1460,2021-12-08,gonzaga_bulldogs,9,2,6,20,1,0,16,49,51,0.0,5.0,3469.0,0.0,0.0,home,1,0.0,0,32,0.8125,West,0.3428571428571428,0.3333333333333333,1.0,0.3428571428571428,53,62.4768,40,1500
game_2022_1460,2021-12-08,washington_state_cougars,9,3,13,12,0,0,13,51,49,0.0,4.0,3469.0,0.0,1071.0,away,-1,107.0,1,29,0.6551724137931034,West,0.4,0.2352941176470588,0.6363636363636364,0.4,57,62.2464,32,1500
game_2022_1618,2021-12-12,washington_state_cougars,13,3,11,11,0,0,13,62,55,0.0,4.0,715.0,0.0,107.0,home,1,0.0,1,29,0.6551724137931034,West,0.4210526315789473,0.25,1.0,0.4210526315789473,62,58.8288,33,1500
game_2022_1784,2021-12-18,byu_cougars,18,7,7,13,0,2,21,71,53,0.0,8.0,1483.0,0.0,1371.0,home,1,0.0,1,27,0.8888888888888888,West,0.5111111111111111,0.2941176470588235,0.7692307692307693,0.5111111111111111,62,64.0512,50,1500
game_2022_1784,2021-12-18,washington_state_cougars,12,3,5,14,1,2,16,53,71,0.0,6.0,1483.0,0.0,846.0,away,-1,846.0,0,29,0.6551724137931034,West,0.1034482758620689,0.4193548387096774,0.5333333333333333,0.1034482758620689,60,64.89599999999999,35,1500
game_2022_306,2021-11-13,byu_cougars,23,7,10,8,0,0,23,80,64,0.0,4.0,1152.0,0.0,0.0,home,1,0.0,1,27,0.8888888888888888,West,0.48,0.3636363636363636,0.8888888888888888,0.48,72,68.12159999999999,42,1500
game_2022_651,2021-11-20,byu_cougars,19,6,10,12,0,0,22,84,40,0.0,3.0,1278.0,0.0,0.0,home,1,0.0,1,27,0.8888888888888888,West,0.6,0.4705882352941176,0.782608695652174,0.6,52,62.5152,36,1500
game_2022_796,2021-11-23,byu_cougars,29,10,11,14,0,0,17,101,74,0.0,3.0,756.0,0.0,0.0,home,1,0.0,1,27,0.8888888888888888,West,0.6944444444444444,0.3928571428571428,0.8181818181818182,0.6944444444444444,64,70.7328,42,1500
game_2022_1523,2021-12-10,oklahoma_sooners,19,5,11,23,0,0,15,99,91,5.0,3.0,1527.0,0.0,0.0,home,1,0.0,1,32,0.75,West,0.4090909090909091,0.4482758620689655,0.75,0.4090909090909091,73,89.35679999999999,56,1500
game_2022_1523,2021-12-10,byu_cougars,23,4,12,20,1,0,22,91,99,5.0,6.0,1527.0,0.0,1414.0,away,-1,1371.0,0,27,0.8888888888888888,West,0.4363636363636363,0.3636363636363636,0.5833333333333334,0.4363636363636363,88,91.4688,45,1500
game_2022_358,2021-11-14,montana_lady_griz,10,1,3,11,0,0,17,60,67,0.0,5.0,2844.0,0.0,,home,1,0.0,0,30,0.6333333333333333,West,0.5,0.1,0.7222222222222222,0.5,54,60.4032,30,1500
game_2022_358,2021-11-14,gonzaga_bulldogs,7,8,7,14,0,0,20,67,60,0.0,3.0,2844.0,0.0,275.0,away,-1,275.0,1,32,0.8125,West,0.4545454545454545,0.2941176470588235,0.8,0.4545454545454545,61,60.09599999999999,42,1500
game_2022_983,2021-11-27,gonzaga_bulldogs,18,8,2,15,0,0,10,74,53,0.0,1.0,,0.0,0.0,home,0,4634.0,1,32,0.8125,West,0.5172413793103449,0.4642857142857143,0.5,0.5172413793103449,57,57.984,48,1500
game_2022_1243,2021-12-03,gonzaga_bulldogs,12,6,9,16,1,0,9,54,47,0.0,5.0,3171.0,0.0,4634.0,home,1,0.0,1,32,0.8125,West,0.4390243902439024,0.3333333333333333,0.8181818181818182,0.4390243902439024,50,60.3264,29,1500
game_2022_1243,2021-12-03,wyoming_cowgirls,10,2,10,20,5,0,13,47,54,0.0,6.0,3171.0,0.0,1338.0,away,-1,1174.0,0,27,0.5555555555555556,West,0.4642857142857143,0.3333333333333333,0.4285714285714285,0.4642857142857143,46,58.636799999999994,31,1500
game_2022_1619,2021-12-12,gonzaga_bulldogs,11,11,3,18,4,0,15,64,54,0.0,4.0,2751.0,0.0,0.0,home,1,0.0,1,32,0.8125,West,0.4411764705882353,0.2857142857142857,0.8421052631578947,0.4411764705882353,55,59.8656,49,1500
game_2022_84,2021-11-09,uc_santa_barbara_gauchos,14,3,9,13,1,0,9,61,58,0.0,,315.0,0.0,,home,1,0.0,1,26,0.5384615384615384,West,0.5,0.217391304347826,0.7692307692307693,0.5,59,64.0512,32,1500
game_2022_1831,2021-12-19,baylor_bears,9,5,9,15,0,0,18,68,74,5.0,11.0,804.0,0.0,2484.0,away,0,2484.0,0,33,0.8181818181818182,West,0.4444444444444444,0.2222222222222222,0.8,0.4444444444444444,63,74.68799999999999,35,1500
game_2022_1461,2021-12-08,baylor_bears,26,5,11,7,0,0,6,94,40,0.0,4.0,5838.0,0.0,0.0,home,1,0.0,1,33,0.8181818181818182,West,0.5641025641025641,0.4583333333333333,0.8095238095238095,0.5641025641025641,63,65.51039999999999,42,1500
game_2022_206,2021-11-11,baylor_bears,16,6,4,13,1,0,16,81,54,0.0,2.0,2182.0,0.0,128.0,away,-1,128.0,1,33,0.8181818181818182,West,0.5263157894736842,0.36,0.8235294117647058,0.5263157894736842,63,68.6208,42,1500
game_2022_206,2021-11-11,ut_arlington_mavericks,9,4,5,14,1,0,23,54,81,0.0,,2182.0,0.0,,home,1,0.0,0,27,0.7407407407407407,West,0.4186046511627907,0.0588235294117647,0.7142857142857143,0.4186046511627907,60,66.4704,37,1500
game_2022_716,2021-11-21,baylor_bears,16,2,3,15,1,0,15,76,79,0.0,6.0,8395.0,0.0,2010.0,away,-1,2010.0,0,33,0.8181818181818182,West,0.574468085106383,0.24,0.8,0.574468085106383,72,71.232,43,1500
game_2022_1114,2021-11-30,baylor_bears,21,4,6,13,0,0,7,73,28,0.0,3.0,3939.0,0.0,1551.0,home,1,0.0,1,33,0.8181818181818182,West,0.5,0.4482758620689655,0.7272727272727273,0.5,55,58.4064,47,1500
game_2022_85,2021-11-09,baylor_bears,14,4,6,16,1,2,13,77,70,0.0,,4180.0,0.0,,home,1,0.0,1,33,0.8181818181818182,West,0.5945945945945946,0.16,0.7,0.5945945945945946,62,76.992,44,1500
game_2022_85,2021-11-09,texas_state_bobcats,23,0,8,16,0,0,29,70,77,0.0,,4180.0,0.0,,away,-1,200.0,0,28,0.5357142857142857,West,0.4864864864864865,0.2647058823529412,0.875,0.4864864864864865,71,77.2992,36,1500
game_2022_1297,2021-12-04,nevada_wolf_pack,13,0,12,23,1,0,24,80,77,5.0,2.0,566.0,0.0,302.0,away,-1,217.0,1,29,0.6551724137931034,West,0.375,0.5,0.85,0.375,66,83.32799999999999,36,1500
game_2022_1785,2021-12-18,unlv_lady_rebels,15,0,9,12,0,3,10,80,79,0.0,6.0,558.0,0.0,1212.0,home,1,0.0,1,32,0.8125,West,0.5111111111111111,0.3,0.8888888888888888,0.5111111111111111,65,71.9232,33,1500
game_2022_653,2021-11-20,uc_santa_barbara_gauchos,15,3,6,12,1,0,18,74,63,0.0,6.0,240.0,0.0,2846.0,away,-1,101.0,1,26,0.5384615384615384,West,0.4358974358974359,0.4444444444444444,0.7272727272727273,0.4358974358974359,57,63.052800000000005,38,1500
game_2022_718,2021-11-21,portland_pilots,21,3,12,22,0,0,15,80,54,0.0,2.0,,0.0,0.0,home,0,4173.0,1,29,0.6551724137931034,West,0.6097560975609756,0.1785714285714285,0.7894736842105263,0.6097560975609756,69,83.8656,46,1500
game_2022_1061,2021-11-28,portland_pilots,25,2,18,10,2,0,16,97,49,0.0,7.0,,,,home,0,0.0,1,29,0.6551724137931034,West,0.5,0.303030303030303,0.7222222222222222,0.5,87,76.7232,58,1500
game_2022_1116,2021-11-30,portland_pilots,21,1,27,18,0,0,16,70,49,0.0,2.0,,,,home,0,0.0,1,29,0.6551724137931034,West,0.5128205128205128,0.2222222222222222,0.6,0.5128205128205128,75,75.264,38,1500
game_2022_1497,2021-12-09,portland_pilots,22,7,8,17,0,0,21,80,62,0.0,5.0,369.0,0.0,0.0,home,1,0.0,1,29,0.6551724137931034,West,0.65,0.2307692307692307,0.5882352941176471,0.65,66,71.5008,48,1500
game_2022_1663,2021-12-14,portland_pilots,21,7,10,13,0,0,17,70,59,0.0,2.0,219.0,0.0,0.0,home,1,0.0,1,29,0.6551724137931034,West,0.4705882352941176,0.1666666666666666,0.7222222222222222,0.4705882352941176,69,67.1232,46,1500
game_2022_1888,2021-12-20,portland_pilots,19,6,9,15,2,0,12,67,50,0.0,6.0,942.0,0.0,1003.0,away,-1,1003.0,1,29,0.6551724137931034,West,0.5238095238095238,0.375,0.7142857142857143,0.5238095238095238,58,64.3968,40,1500
game_2022_1621,2021-12-12,santa_clara_broncos,15,4,6,15,0,0,19,65,80,0.0,11.0,1109.0,0.0,,away,-1,2315.0,0,30,0.5333333333333333,West,0.5185185185185185,0.282051282051282,0.5714285714285714,0.5185185185185185,66,69.1968,34,1500
game_2022_251,2021-11-12,oklahoma_sooners,21,4,10,15,0,0,27,101,89,0.0,3.0,,0.0,839.0,home,1,0.0,1,32,0.75,West,0.6511627906976745,0.2727272727272727,0.75,0.6511627906976745,76,78.2976,47,1500
game_2022_1423,2021-12-07,oklahoma_sooners,14,2,12,16,0,0,17,94,58,0.0,3.0,,0.0,0.0,home,1,0.0,1,32,0.75,West,0.5,0.28,0.8709677419354839,0.5,71,83.17439999999999,44,1500
game_2022_252,2021-11-12,kansas_state_wildcats,9,4,3,9,0,0,12,44,30,0.0,3.0,2209.0,0.0,0.0,home,1,0.0,1,31,0.6129032258064516,West,0.5185185185185185,0.1153846153846153,0.7,0.5185185185185185,53,53.184000000000005,39,1500
game_2022_360,2021-11-14,kansas_state_wildcats,24,5,12,15,0,0,13,76,44,0.0,2.0,2212.0,0.0,0.0,home,1,0.0,1,31,0.6129032258064516,West,0.5319148936170213,0.1875,0.7083333333333334,0.5319148936170213,63,70.6176,46,1500
game_2022_408,2021-11-15,kansas_state_wildcats,19,11,7,20,0,0,17,73,49,0.0,1.0,2184.0,0.0,0.0,home,1,0.0,1,31,0.6129032258064516,West,0.575,0.2,0.6521739130434783,0.575,60,70.1952,51,1500
game_2022_1744,2021-12-17,ut_arlington_mavericks,10,6,4,19,1,0,12,46,61,0.0,13.0,2073.0,0.0,383.0,away,-1,383.0,0,27,0.7407407407407407,West,0.4878048780487805,0.0,0.5454545454545454,0.4878048780487805,52,67.0464,36,1500
game_2022_502,2021-11-17,texas_longhorns,18,4,9,11,0,0,15,88,47,0.0,3.0,4854.0,0.0,2381.0,home,1,0.0,1,32,0.8125,West,0.53125,0.3,0.6470588235294118,0.53125,74,71.5008,41,1500
game_2022_986,2021-11-27,texas_longhorns,18,2,11,21,1,0,13,83,42,0.0,6.0,2478.0,0.0,1430.0,home,1,0.0,1,32,0.8125,West,0.54,0.25,0.7391304347826086,0.54,66,73.0752,46,1500
game_2022_1170,2021-12-01,texas_longhorns,15,8,8,13,0,0,25,78,64,0.0,4.0,2127.0,0.0,0.0,home,1,0.0,1,32,0.8125,West,0.4893617021276595,0.3333333333333333,0.7083333333333334,0.4893617021276595,62,72.5376,38,1500
game_2022_1554,2021-12-11,texas_longhorns,14,5,13,18,0,0,15,83,43,0.0,6.0,1124.0,0.0,143.0,home,1,0.0,1,32,0.8125,West,0.5172413793103449,0.2352941176470588,0.6470588235294118,0.5172413793103449,75,78.2208,47,1500
game_2022_1968,2021-12-22,texas_longhorns,8,4,8,16,0,0,14,70,53,0.0,3.0,722.0,0.0,3538.0,away,-1,2363.0,1,32,0.8125,West,0.5476190476190477,0.4,0.75,0.5476190476190477,52,68.1984,31,1500
game_2022_746,2021-11-22,texas_state_bobcats,13,0,6,11,0,0,15,57,83,0.0,4.0,4066.0,0.0,558.0,away,-1,557.0,0,28,0.5357142857142857,West,0.2826086956521739,0.2631578947368421,0.7619047619047619,0.2826086956521739,65,71.2704,28,1500
game_2022_1062,2021-11-28,new_mexico_lobos,20,4,4,12,1,0,14,75,82,0.0,5.0,,1.0,1172.0,home,0,1172.0,0,30,0.7333333333333333,West,0.5151515151515151,0.4090909090909091,0.9333333333333332,0.5151515151515151,55,64.89599999999999,19,1500
game_2022_1622,2021-12-12,unlv_lady_rebels,10,0,8,12,0,2,19,61,68,0.0,7.0,1883.0,0.0,1554.0,away,0,1212.0,0,32,0.8125,West,0.3863636363636363,0.3333333333333333,0.5625,0.3863636363636363,62,71.0784,32,1500
