game_id,game_date,team,AST,BLK,STL,TOV,TOV_team,F_tech,F_personal,team_score,opponent_team_score,OT_length_min_tot,rest_days,attendance,tz_dif_H_E,prev_game_dist,home_away,home_away_NS,travel_dist,result,game_count,win_per,region,field_goal_per,three_point_per,free_throw_per,eFG%,FGA,pos,REB,elo_rating
game_2022_1836,2021-12-19,louisiana_tech_lady_techsters,9,2,9,11,1,0,14,57,69,0.0,9.0,303.0,0.0,264.0,away,-1,264.0,0,32,0.65625,North,0.358974358974359,0.2608695652173913,0.6470588235294118,0.358974358974359,62,62.860800000000005,32,1500
game_2022_1836,2021-12-19,louisiana_ragin_cajuns,15,4,5,18,1,0,18,69,57,0.0,4.0,303.0,0.0,,home,1,0.0,1,25,0.72,North,0.5945945945945946,0.4615384615384615,0.7777777777777778,0.5945945945945946,50,62.36159999999999,36,1500
game_2022_91,2021-11-09,troy_trojans,21,5,12,20,0,0,16,101,81,0.0,,,,,home,0,0.0,1,31,0.7741935483870968,North,0.5409836065573771,0.2352941176470588,0.8214285714285714,0.5409836065573771,78,83.82719999999999,58,1500
game_2022_208,2021-11-11,troy_trojans,20,3,17,16,0,0,16,79,50,0.0,2.0,2579.0,0.0,,home,1,0.0,1,31,0.7741935483870968,North,0.4347826086956521,0.4090909090909091,0.631578947368421,0.4347826086956521,68,74.26559999999999,42,1500
game_2022_560,2021-11-18,troy_trojans,20,8,12,16,0,0,22,84,58,0.0,7.0,1011.0,0.0,0.0,home,1,0.0,1,31,0.7741935483870968,North,0.4626865671641791,0.0714285714285714,0.6785714285714286,0.4626865671641791,81,79.0272,68,1500
game_2022_1464,2021-12-08,troy_trojans,18,4,8,12,0,2,26,84,91,0.0,4.0,646.0,0.0,1123.0,away,-1,423.0,0,31,0.7741935483870968,North,0.4222222222222222,0.3461538461538461,0.7307692307692307,0.4222222222222222,71,82.02239999999999,35,1500
game_2022_1464,2021-12-08,tulane_green_wave,24,4,4,15,1,2,20,91,84,0.0,3.0,646.0,0.0,1062.0,home,1,0.0,1,28,0.6785714285714286,North,0.5416666666666666,0.2307692307692307,0.84,0.5416666666666666,74,81.6,52,1500
game_2022_1556,2021-12-11,middle_tennessee_blue_raiders,9,1,12,9,0,0,17,76,77,0.0,6.0,877.0,0.0,493.0,away,-1,453.0,0,30,0.7666666666666667,North,0.4390243902439024,0.2564102564102564,0.8333333333333334,0.4390243902439024,80,77.0688,35,1500
game_2022_1556,2021-12-11,troy_trojans,13,3,4,22,0,0,14,77,76,0.0,3.0,877.0,0.0,423.0,home,1,0.0,1,31,0.7741935483870968,North,0.525,0.3571428571428571,0.7142857142857143,0.525,54,74.2272,48,1500
game_2022_1697,2021-12-15,troy_trojans,22,10,15,16,0,0,19,107,57,0.0,4.0,,,,home,0,0.0,1,31,0.7741935483870968,North,0.5901639344262295,0.2916666666666667,0.6666666666666666,0.5901639344262295,85,79.9104,56,1500
game_2022_1837,2021-12-19,troy_trojans,21,7,17,15,1,2,22,94,51,0.0,1.0,193.0,-1.0,0.0,away,0,325.0,1,31,0.7741935483870968,North,0.4,0.2962962962962963,0.8461538461538461,0.4,87,87.7824,54,1500
game_2022_1889,2021-12-20,jackson_state_lady_tigers,14,8,7,23,0,2,23,82,99,0.0,1.0,223.0,0.0,0.0,away,0,181.0,0,27,0.7777777777777778,North,0.4038461538461538,0.4,0.5517241379310345,0.4038461538461538,72,86.1696,54,1500
game_2022_1889,2021-12-20,troy_trojans,17,8,16,14,0,0,22,99,82,0.0,1.0,223.0,0.0,0.0,home,0,325.0,1,31,0.7741935483870968,North,0.3620689655172414,0.391304347826087,0.8571428571428571,0.3620689655172414,81,89.664,49,1500
game_2022_1298,2021-12-04,rice_owls,13,1,8,13,0,0,14,65,73,0.0,10.0,680.0,0.0,357.0,away,-1,357.0,0,26,0.5384615384615384,North,0.4102564102564102,0.2857142857142857,0.4736842105263157,0.4102564102564102,67,68.5056,44,1500
game_2022_721,2021-11-21,charlotte_49ers,13,3,7,15,0,0,22,57,73,0.0,3.0,,0.0,559.0,away,-1,669.0,0,31,0.7096774193548387,North,0.3414634146341463,0.2727272727272727,0.7857142857142857,0.3414634146341463,63,70.2336,40,1500
game_2022_4574,2022-02-24,oral_roberts_golden_eagles,10,4,6,13,0,0,15,48,84,0.0,5.0,1363.0,0.0,917.0,away,-1,917.0,0,31,0.5161290322580645,North,0.45,0.0625,0.6428571428571429,0.45,56,67.3536,22,1500
game_2022_94,2021-11-09,elon_phoenix,14,7,5,17,1,0,18,68,66,0.0,,1505.0,0.0,,away,-1,45.0,1,29,0.5862068965517241,North,0.475,0.4,0.75,0.475,50,67.7376,40,1500
game_2022_94,2021-11-09,high_point_panthers,11,1,6,10,1,0,19,66,68,0.0,,1505.0,0.0,,home,1,0.0,0,29,0.5862068965517241,North,0.3414634146341463,0.4444444444444444,0.7,0.3414634146341463,59,68.928,29,1500
game_2022_409,2021-11-15,elon_phoenix,14,5,8,20,0,0,17,60,44,0.0,6.0,,0.0,45.0,home,1,0.0,1,29,0.5862068965517241,North,0.4285714285714285,0.3,0.8571428571428571,0.4285714285714285,62,69.1968,43,1500
game_2022_562,2021-11-18,elon_phoenix,16,3,13,14,2,0,15,71,50,0.0,3.0,653.0,0.0,238.0,away,-1,238.0,1,29,0.5862068965517241,North,0.4423076923076923,0.3529411764705882,1.0,0.4423076923076923,69,67.2768,41,1500
game_2022_749,2021-11-22,elon_phoenix,23,6,6,16,1,0,15,76,66,0.0,4.0,828.0,0.0,238.0,home,1,0.0,1,29,0.5862068965517241,North,0.5294117647058824,0.5263157894736842,0.625,0.5294117647058824,53,66.2784,29,1500
game_2022_1099,2021-11-29,elon_phoenix,17,1,9,17,0,0,15,73,51,0.0,3.0,1456.0,0.0,266.0,home,1,0.0,1,29,0.5862068965517241,North,0.5172413793103449,0.3103448275862069,0.8,0.5172413793103449,58,65.088,45,1500
game_2022_1890,2021-12-20,elon_phoenix,19,2,10,20,1,0,24,77,65,0.0,5.0,715.0,0.0,28.0,home,1,0.0,1,29,0.5862068965517241,North,0.5319148936170213,0.2727272727272727,0.5625,0.5319148936170213,69,74.9184,42,1500
game_2022_1890,2021-12-20,gardner_webb_runnin_bulldogs,8,6,8,26,0,0,21,65,77,0.0,2.0,715.0,0.0,217.0,away,-1,217.0,0,31,0.5161290322580645,North,0.475,0.2307692307692307,0.9,0.475,53,75.648,33,1500
game_2022_100,2021-11-09,charlotte_49ers,13,2,9,16,1,0,11,63,45,0.0,,633.0,0.0,,away,-1,394.0,1,31,0.7096774193548387,North,0.3818181818181818,0.2,0.8,0.3818181818181818,70,72.576,51,1500
game_2022_1892,2021-12-20,southern_miss_lady_eagles,16,4,11,12,1,0,15,75,87,0.0,1.0,360.0,1.0,0.0,home,0,1050.0,0,30,0.6,North,0.48,0.4705882352941176,0.4285714285714285,0.48,67,66.3168,33,1500
game_2022_2175,2022-01-05,south_florida_bulls,14,0,5,16,3,1,16,61,46,0.0,7.0,310.0,0.0,1254.0,away,-1,1254.0,1,31,0.7741935483870968,North,0.4848484848484848,0.2608695652173913,0.5789473684210527,0.4848484848484848,56,59.8656,47,1500
game_2022_2176,2022-01-05,houston_cougars,19,9,9,9,0,0,8,66,61,0.0,15.0,1271.0,0.0,891.0,away,-1,891.0,1,31,0.5161290322580645,North,0.3703703703703703,0.35,0.7142857142857143,0.3703703703703703,74,64.3968,40,1500
game_2022_2177,2022-01-05,tulsa_golden_hurricane,19,9,7,10,0,0,16,72,69,0.0,14.0,556.0,0.0,546.0,away,-1,546.0,1,26,0.6153846153846154,North,0.5357142857142857,0.4615384615384615,0.6,0.5357142857142857,54,59.904,30,1500
game_2022_2177,2022-01-05,memphis_tigers,11,2,5,14,0,0,10,69,72,0.0,16.0,556.0,0.0,0.0,home,1,0.0,0,27,0.5555555555555556,North,0.4222222222222222,0.3157894736842105,0.7647058823529411,0.4222222222222222,64,64.7808,41,1500
game_2022_2178,2022-01-05,ucf_knights,18,6,11,18,3,0,11,54,47,0.0,18.0,542.0,0.0,1300.0,away,-1,844.0,1,27,0.8888888888888888,North,0.3636363636363636,0.3333333333333333,0.3888888888888889,0.3636363636363636,59,62.3232,47,1500
game_2022_2178,2022-01-05,tulane_green_wave,11,4,6,15,0,0,18,47,54,0.0,6.0,542.0,0.0,0.0,home,1,0.0,0,28,0.6785714285714286,North,0.2777777777777778,0.2592592592592592,0.5454545454545454,0.2777777777777778,63,60.3264,41,1500
game_2022_2292,2022-01-08,memphis_tigers,6,2,8,8,1,0,17,44,63,0.0,3.0,1208.0,0.0,0.0,home,1,0.0,0,27,0.5555555555555556,North,0.2105263157894736,0.2222222222222222,0.6666666666666666,0.2105263157894736,56,61.9776,34,1500
game_2022_2293,2022-01-08,ucf_knights,10,6,16,17,1,0,11,52,43,0.0,3.0,534.0,0.0,1321.0,away,-1,876.0,1,27,0.8888888888888888,North,0.2982456140350877,0.1818181818181818,0.75,0.2982456140350877,68,73.9584,40,1500
game_2022_2295,2022-01-08,tulsa_golden_hurricane,10,2,11,14,0,0,14,67,80,0.0,3.0,476.0,0.0,783.0,away,-1,705.0,0,26,0.6153846153846154,North,0.4318181818181818,0.3333333333333333,0.7777777777777778,0.4318181818181818,59,72.8832,27,1500
game_2022_2295,2022-01-08,houston_cougars,17,2,5,17,0,0,14,80,67,0.0,3.0,476.0,0.0,891.0,home,1,0.0,1,31,0.5161290322580645,North,0.4509803921568627,0.4444444444444444,1.0,0.4509803921568627,69,71.424,49,1500
game_2022_2379,2022-01-11,tulsa_golden_hurricane,15,2,9,19,1,0,13,71,59,0.0,3.0,983.0,0.0,705.0,home,1,0.0,1,26,0.6153846153846154,North,0.4848484848484848,0.3043478260869565,0.8571428571428571,0.4848484848484848,56,69.3504,47,1500
game_2022_2380,2022-01-11,ucf_knights,13,0,19,22,0,0,14,62,59,0.0,3.0,2411.0,0.0,876.0,home,1,0.0,1,27,0.8888888888888888,North,0.6,0.1111111111111111,0.7391304347826086,0.6,44,61.5552,30,1500
game_2022_2380,2022-01-11,houston_cougars,14,1,10,24,1,0,18,59,62,0.0,3.0,2411.0,0.0,1376.0,away,-1,1376.0,0,31,0.5161290322580645,North,0.3461538461538461,0.3846153846153846,0.7333333333333333,0.3461538461538461,52,63.93599999999999,28,1500
game_2022_2410,2022-01-12,tulane_green_wave,10,2,5,9,0,1,19,62,75,0.0,7.0,577.0,0.0,0.0,home,1,0.0,0,28,0.6785714285714286,North,0.2978723404255319,0.2307692307692307,0.7352941176470589,0.2978723404255319,60,64.28160000000001,32,1500
game_2022_2410,2022-01-12,south_florida_bulls,16,4,5,15,1,0,26,75,62,0.0,7.0,577.0,0.0,1124.0,away,-1,760.0,1,31,0.7741935483870968,North,0.5238095238095238,0.2142857142857142,0.88,0.5238095238095238,56,67.2,36,1500
game_2022_2590,2022-01-15,tulane_green_wave,14,6,4,13,0,0,15,62,67,5.0,3.0,672.0,0.0,720.0,away,-1,720.0,0,28,0.6785714285714286,North,0.3095238095238095,0.4444444444444444,0.7058823529411765,0.3095238095238095,60,65.74080000000001,39,1500
game_2022_2591,2022-01-15,houston_cougars,9,3,8,20,0,0,21,54,62,0.0,4.0,1081.0,0.0,1403.0,away,-1,2165.0,0,31,0.5161290322580645,North,0.3863636363636363,0.0769230769230769,0.85,0.3863636363636363,57,68.928,42,1500
game_2022_2641,2022-01-16,memphis_tigers,11,10,5,25,4,0,13,50,49,0.0,8.0,1292.0,0.0,725.0,away,-1,725.0,1,27,0.5555555555555556,North,0.3809523809523809,0.3333333333333333,0.375,0.3809523809523809,57,65.77919999999999,48,1500
game_2022_2642,2022-01-16,ucf_knights,11,1,8,12,0,0,15,67,51,0.0,5.0,2763.0,0.0,0.0,home,1,0.0,1,27,0.8888888888888888,North,0.4883720930232558,0.5,0.5,0.4883720930232558,55,56.7936,29,1500
game_2022_2642,2022-01-16,south_florida_bulls,11,4,6,19,0,1,14,51,67,0.0,4.0,2763.0,0.0,844.0,away,-1,116.0,0,31,0.7741935483870968,North,0.4411764705882353,0.25,0.8181818181818182,0.4411764705882353,50,55.5264,31,1500
game_2022_2734,2022-01-19,houston_cougars,13,5,9,17,2,0,16,56,71,0.0,2.0,444.0,0.0,0.0,home,1,0.0,0,31,0.5161290322580645,North,0.4615384615384615,0.1111111111111111,0.6111111111111112,0.4615384615384615,66,70.00319999999999,46,1500
game_2022_2735,2022-01-19,tulsa_golden_hurricane,12,5,4,13,1,0,23,63,66,0.0,8.0,1596.0,0.0,1556.0,away,-1,1556.0,0,26,0.6153846153846154,North,0.3777777777777777,0.3888888888888889,0.5714285714285714,0.3777777777777777,63,68.3136,41,1500
game_2022_2735,2022-01-19,south_florida_bulls,18,7,4,11,1,0,16,66,63,0.0,3.0,1596.0,0.0,116.0,home,1,0.0,1,31,0.7741935483870968,North,0.4,0.2352941176470588,0.5833333333333334,0.4,67,67.7376,49,1500
game_2022_2736,2022-01-19,memphis_tigers,13,3,8,13,2,0,25,74,81,0.0,3.0,603.0,0.0,1098.0,away,-1,567.0,0,27,0.5555555555555556,North,0.282051282051282,0.6666666666666666,0.8421052631578947,0.282051282051282,57,65.62559999999999,31,1500
game_2022_2736,2022-01-19,tulane_green_wave,18,4,7,12,0,0,15,81,74,0.0,2.0,603.0,0.0,538.0,home,1,0.0,1,28,0.6785714285714286,North,0.4864864864864865,0.4705882352941176,0.6363636363636364,0.4864864864864865,54,63.859199999999994,38,1500
game_2022_2926,2022-01-22,tulane_green_wave,14,4,12,16,0,0,13,67,52,0.0,3.0,639.0,0.0,0.0,home,1,0.0,1,28,0.6785714285714286,North,0.5121951219512195,0.2,0.6190476190476191,0.5121951219512195,61,67.43039999999999,41,1500
game_2022_2927,2022-01-22,memphis_tigers,11,2,6,13,0,0,16,57,53,0.0,3.0,651.0,0.0,567.0,home,1,0.0,1,27,0.5555555555555556,North,0.4117647058823529,0.5,0.7777777777777778,0.4117647058823529,44,56.5632,31,1500
game_2022_2927,2022-01-22,houston_cougars,10,3,8,11,1,0,17,53,57,0.0,3.0,651.0,0.0,783.0,away,-1,783.0,0,31,0.5161290322580645,North,0.4130434782608695,0.1818181818181818,0.5625,0.4130434782608695,57,56.6784,35,1500
game_2022_2928,2022-01-22,south_florida_bulls,18,3,2,8,1,0,18,75,67,5.0,3.0,2177.0,0.0,0.0,home,1,0.0,1,31,0.7741935483870968,North,0.5,0.2142857142857142,0.7096774193548387,0.5,58,66.8544,37,1500
game_2022_2929,2022-01-22,ucf_knights,14,4,10,16,5,0,10,57,61,0.0,6.0,626.0,0.0,1220.0,away,-1,1220.0,0,27,0.8888888888888888,North,0.3658536585365853,0.5625,0.0,0.3658536585365853,57,59.94239999999999,33,1500
game_2022_3068,2022-01-26,tulsa_golden_hurricane,17,3,9,15,2,0,20,80,68,0.0,7.0,1068.0,0.0,1556.0,home,1,0.0,1,26,0.6153846153846154,North,0.5333333333333333,0.4375,0.7857142857142857,0.5333333333333333,61,70.2336,29,1500
game_2022_3068,2022-01-26,memphis_tigers,6,3,5,21,1,0,17,68,80,0.0,4.0,1068.0,0.0,546.0,away,-1,546.0,0,27,0.5555555555555556,North,0.5428571428571428,0.3333333333333333,0.75,0.5428571428571428,50,69.88799999999999,28,1500
game_2022_3069,2022-01-26,south_florida_bulls,20,6,5,15,3,0,11,62,56,0.0,4.0,674.0,0.0,1472.0,away,-1,1472.0,1,31,0.7741935483870968,North,0.5454545454545454,0.1428571428571428,0.6470588235294118,0.5454545454545454,51,59.9808,41,1500
game_2022_3070,2022-01-26,ucf_knights,20,3,7,14,0,0,17,69,67,0.0,4.0,2371.0,0.0,1220.0,home,1,0.0,1,27,0.8888888888888888,North,0.5945945945945946,0.4375,0.5714285714285714,0.5945945945945946,53,62.4768,26,1500
game_2022_3070,2022-01-26,tulane_green_wave,12,1,7,16,3,0,9,67,69,0.0,4.0,2371.0,0.0,844.0,away,-1,844.0,0,28,0.6785714285714286,North,0.3611111111111111,0.4090909090909091,0.9333333333333332,0.3611111111111111,58,63.93599999999999,34,1500
game_2022_3276,2022-01-29,tulane_green_wave,23,3,8,10,1,0,12,75,55,0.0,3.0,1001.0,0.0,844.0,home,1,0.0,1,28,0.6785714285714286,North,0.5,0.3103448275862069,0.8,0.5,69,63.744,46,1500
game_2022_3277,2022-01-29,memphis_tigers,11,3,11,18,0,0,18,64,61,0.0,3.0,912.0,0.0,546.0,home,1,0.0,1,27,0.5555555555555556,North,0.4473684210526316,0.4444444444444444,0.5454545454545454,0.4473684210526316,56,68.96640000000001,28,1500
game_2022_3278,2022-01-29,ucf_knights,11,3,7,18,1,0,20,68,50,0.0,3.0,1283.0,0.0,1809.0,away,-1,1809.0,1,27,0.8888888888888888,North,0.5625,0.0909090909090909,0.7333333333333333,0.5625,59,65.856,46,1500
game_2022_3279,2022-01-29,tulsa_golden_hurricane,15,6,7,16,0,0,9,60,66,0.0,3.0,636.0,0.0,1051.0,away,-1,1051.0,0,26,0.6153846153846154,North,0.4545454545454545,0.3333333333333333,0.6666666666666666,0.4545454545454545,57,64.2816,33,1500
game_2022_3334,2022-01-30,houston_cougars,5,9,6,13,0,0,20,35,55,0.0,8.0,566.0,0.0,783.0,home,1,0.0,0,31,0.5161290322580645,North,0.2727272727272727,0.1333333333333333,0.5555555555555556,0.2727272727272727,59,63.32159999999999,31,1500
game_2022_3334,2022-01-30,south_florida_bulls,11,3,5,21,4,0,14,55,35,0.0,4.0,566.0,0.0,354.0,away,-1,1285.0,1,31,0.7741935483870968,North,0.3829787234042553,0.3,0.7142857142857143,0.3829787234042553,57,68.3136,50,1500
game_2022_3406,2022-02-02,tulsa_golden_hurricane,9,3,7,17,1,2,21,64,65,0.0,4.0,879.0,0.0,1051.0,home,1,0.0,0,26,0.6153846153846154,North,0.5,0.2307692307692307,0.8095238095238095,0.5,51,69.3504,34,1500
game_2022_3406,2022-02-02,houston_cougars,11,3,8,14,1,0,16,65,64,0.0,3.0,879.0,0.0,705.0,away,-1,705.0,1,31,0.5161290322580645,North,0.4285714285714285,0.1739130434782608,0.68,0.4285714285714285,65,72.0,40,1500
game_2022_3408,2022-02-02,memphis_tigers,10,6,7,14,2,0,14,66,54,0.0,4.0,1148.0,0.0,0.0,home,1,0.0,1,27,0.5555555555555556,North,0.3953488372093023,0.238095238095238,0.8095238095238095,0.3953488372093023,64,71.2704,48,1500
game_2022_3613,2022-02-05,ucf_knights,11,4,10,5,1,0,16,71,57,0.0,5.0,2712.0,0.0,0.0,home,1,0.0,1,27,0.8888888888888888,North,0.4259259259259259,0.1818181818181818,0.76,0.4259259259259259,65,61.44,41,1500
game_2022_3613,2022-02-05,memphis_tigers,11,4,3,14,1,1,18,57,71,0.0,3.0,2712.0,0.0,1098.0,away,-1,1098.0,0,27,0.5555555555555556,North,0.3055555555555556,0.3684210526315789,0.6363636363636364,0.3055555555555556,55,60.1728,42,1500
game_2022_3673,2022-02-06,houston_cougars,17,10,9,14,0,0,14,60,55,0.0,4.0,1442.0,0.0,379.0,away,-1,354.0,1,31,0.5161290322580645,North,0.4545454545454545,0.3,0.6,0.4545454545454545,53,62.208,43,1500
game_2022_3675,2022-02-06,tulsa_golden_hurricane,11,2,3,9,1,1,17,65,58,0.0,4.0,1357.0,0.0,218.0,away,-1,218.0,1,26,0.6153846153846154,North,0.4285714285714285,0.2564102564102564,0.7857142857142857,0.4285714285714285,67,61.593599999999995,40,1500
game_2022_3676,2022-02-06,tulane_green_wave,13,5,7,12,1,1,14,67,55,0.0,8.0,1683.0,0.0,760.0,away,-1,760.0,1,28,0.6785714285714286,North,0.4634146341463415,0.2,0.7142857142857143,0.4634146341463415,56,67.5072,44,1500
game_2022_3676,2022-02-06,south_florida_bulls,14,5,5,11,1,1,17,55,67,0.0,7.0,1683.0,0.0,1285.0,home,1,0.0,0,31,0.7741935483870968,North,0.5,0.074074074074074,0.7,0.5,69,67.584,39,1500
game_2022_3777,2022-02-09,ucf_knights,14,2,10,28,2,0,17,54,44,0.0,4.0,344.0,0.0,1376.0,away,-1,1376.0,1,27,0.8888888888888888,North,0.3939393939393939,0.625,0.7647058823529411,0.3939393939393939,41,68.6208,38,1500
game_2022_3777,2022-02-09,houston_cougars,10,3,18,19,2,0,20,44,54,0.0,3.0,344.0,0.0,354.0,home,1,0.0,0,31,0.5161290322580645,North,0.3333333333333333,0.1764705882352941,0.5625,0.3333333333333333,56,68.1984,28,1500
game_2022_3778,2022-02-09,south_florida_bulls,7,2,7,13,0,0,7,49,40,0.0,3.0,1436.0,0.0,1494.0,away,-1,1494.0,1,31,0.7741935483870968,North,0.3541666666666667,0.1538461538461538,0.75,0.3541666666666667,61,62.6688,45,1500
game_2022_3850,2022-02-10,memphis_tigers,10,2,10,14,0,1,25,74,76,0.0,5.0,683.0,0.0,1098.0,home,1,0.0,0,27,0.5555555555555556,North,0.4090909090909091,0.2608695652173913,0.8333333333333334,0.4090909090909091,67,70.6176,38,1500
game_2022_3850,2022-02-10,tulane_green_wave,12,2,6,21,0,1,23,76,74,0.0,4.0,683.0,0.0,1067.0,away,-1,567.0,1,28,0.6785714285714286,North,0.4857142857142857,0.4705882352941176,0.6206896551724138,0.4857142857142857,52,69.8496,39,1500
game_2022_3978,2022-02-12,tulsa_golden_hurricane,12,1,9,13,0,0,22,58,73,0.0,6.0,1460.0,0.0,218.0,home,1,0.0,0,26,0.6153846153846154,North,0.358974358974359,0.2916666666666667,0.75,0.358974358974359,63,69.3888,26,1500
game_2022_4027,2022-02-13,memphis_tigers,11,2,5,30,2,0,17,38,68,0.0,3.0,825.0,0.0,1143.0,away,-1,1143.0,0,27,0.5555555555555556,North,0.28125,0.25,0.5,0.28125,52,72.384,37,1500
game_2022_4028,2022-02-13,tulane_green_wave,21,6,7,18,2,0,12,80,56,0.0,3.0,563.0,0.0,567.0,home,1,0.0,1,28,0.6785714285714286,North,0.525,0.4444444444444444,0.7777777777777778,0.525,58,67.1232,47,1500
game_2022_4029,2022-02-13,ucf_knights,11,4,9,11,2,0,13,54,33,0.0,4.0,2086.0,0.0,1285.0,away,-1,116.0,1,27,0.8888888888888888,North,0.4444444444444444,0.2222222222222222,0.7272727272727273,0.4444444444444444,54,55.5264,35,1500
game_2022_4029,2022-02-13,south_florida_bulls,9,5,2,17,0,0,14,33,54,0.0,4.0,2086.0,0.0,1494.0,home,1,0.0,0,31,0.7741935483870968,North,0.3928571428571428,0.1052631578947368,0.5,0.3928571428571428,47,54.144000000000005,34,1500
game_2022_4122,2022-02-16,houston_cougars,20,4,9,23,3,0,15,67,55,0.0,7.0,312.0,0.0,0.0,home,1,0.0,1,31,0.5161290322580645,North,0.6060606060606061,0.3684210526315789,0.5,0.6060606060606061,52,65.5488,36,1500
game_2022_4123,2022-02-16,tulsa_golden_hurricane,10,3,7,10,0,0,17,60,69,0.0,4.0,1438.0,0.0,0.0,home,1,0.0,0,26,0.6153846153846154,North,0.4583333333333333,0.1739130434782608,0.8,0.4583333333333333,71,68.352,37,1500
game_2022_4123,2022-02-16,tulane_green_wave,13,6,7,12,1,0,7,69,60,0.0,3.0,1438.0,0.0,880.0,away,-1,880.0,1,28,0.6785714285714286,North,0.5106382978723404,0.0625,0.9,0.5106382978723404,63,67.96799999999999,46,1500
game_2022_4124,2022-02-16,south_florida_bulls,11,6,12,19,2,0,10,54,45,0.0,3.0,1654.0,0.0,0.0,home,1,0.0,1,31,0.7741935483870968,North,0.3333333333333333,0.2857142857142857,0.5925925925925926,0.3333333333333333,53,61.3248,47,1500
game_2022_4125,2022-02-16,memphis_tigers,17,6,4,14,0,0,12,72,54,0.0,3.0,535.0,0.0,1803.0,away,-1,674.0,1,27,0.5555555555555556,North,0.4761904761904761,0.5384615384615384,0.8461538461538461,0.4761904761904761,55,62.1312,38,1500
game_2022_4126,2022-02-16,ucf_knights,15,4,15,24,1,0,13,60,35,0.0,3.0,2289.0,0.0,116.0,home,1,0.0,1,27,0.8888888888888888,North,0.6470588235294118,0.1111111111111111,0.65,0.6470588235294118,43,64.128,30,1500
game_2022_4338,2022-02-19,tulsa_golden_hurricane,11,5,6,13,0,0,14,42,75,0.0,3.0,1094.0,0.0,0.0,home,1,0.0,0,26,0.6153846153846154,North,0.1724137931034483,0.2666666666666666,0.5714285714285714,0.1724137931034483,59,60.633599999999994,34,1500
game_2022_4339,2022-02-19,ucf_knights,21,8,11,12,0,0,11,68,31,0.0,3.0,1173.0,0.0,1403.0,away,-1,1403.0,1,27,0.8888888888888888,North,0.4528301886792453,0.4545454545454545,0.7142857142857143,0.4528301886792453,64,61.5168,43,1500
game_2022_4340,2022-02-19,memphis_tigers,9,5,4,20,0,0,17,61,68,0.0,3.0,982.0,0.0,674.0,home,1,0.0,0,27,0.5555555555555556,North,0.5,0.2777777777777778,0.5714285714285714,0.5,52,68.3904,34,1500
game_2022_4402,2022-02-20,houston_cougars,10,4,8,16,0,0,24,72,76,0.0,4.0,742.0,0.0,538.0,away,-1,538.0,0,31,0.5161290322580645,North,0.4545454545454545,0.4,0.6153846153846154,0.4545454545454545,64,66.93119999999999,35,1500
game_2022_4402,2022-02-20,tulane_green_wave,14,5,10,15,2,0,16,76,72,0.0,4.0,742.0,0.0,880.0,home,1,0.0,1,28,0.6785714285714286,North,0.525,0.2142857142857142,0.78125,0.525,54,67.2768,36,1500
game_2022_4483,2022-02-23,memphis_tigers,6,0,3,12,0,0,17,58,71,0.0,4.0,678.0,0.0,656.0,away,-1,656.0,0,27,0.5555555555555556,North,0.3125,0.2,0.7916666666666666,0.3125,63,61.0176,40,1500
game_2022_4484,2022-02-23,tulane_green_wave,11,3,10,11,1,0,8,67,58,0.0,3.0,528.0,0.0,0.0,home,1,0.0,1,28,0.6785714285714286,North,0.3404255319148936,0.3571428571428571,0.8333333333333334,0.3404255319148936,61,68.6976,42,1500
game_2022_4575,2022-02-24,south_florida_bulls,11,5,7,12,0,0,11,47,46,0.0,2.0,1037.0,0.0,1764.0,away,-1,1764.0,1,31,0.7741935483870968,North,0.3428571428571428,0.1818181818181818,0.5,0.3428571428571428,57,59.2128,43,1500
game_2022_4485,2022-02-23,houston_cougars,20,6,12,14,0,0,25,80,60,0.0,3.0,331.0,0.0,538.0,home,1,0.0,1,31,0.5161290322580645,North,0.5294117647058824,0.5,0.7272727272727273,0.5294117647058824,63,65.1264,34,1500
game_2022_4703,2022-02-26,ucf_knights,16,2,12,20,2,0,12,74,39,0.0,7.0,2806.0,0.0,1403.0,home,1,0.0,1,27,0.8888888888888888,North,0.4693877551020408,0.5,0.7222222222222222,0.4693877551020408,59,68.0832,43,1500
game_2022_4704,2022-02-26,houston_cougars,13,6,11,10,0,0,13,65,36,0.0,3.0,510.0,0.0,0.0,home,1,0.0,1,31,0.5161290322580645,North,0.3829787234042553,0.4,0.6875,0.3829787234042553,62,65.3184,42,1500
